# topic	keywords	lang	slug
# ──────────────────────────────────────────────────────────
# PRODUCTIVITY & FOCUS (EN)
How to stop procrastinating using timeboxing	stop procrastinating, timeboxing technique, beat procrastination, focus hack	en	stop-procrastinating-timeboxing
The science of flow state and how to achieve it	flow state, deep focus, optimal performance, focus science	en	science-of-flow-state
Time management for people who hate time management	time management tips, simple productivity, anti-productivity, lazy time management	en	time-management-for-people-who-hate-it
Why multitasking is killing your productivity	multitasking myth, single-tasking, focus one thing, context switching cost	en	why-multitasking-kills-productivity
How to build a daily focus habit in 30 days	focus habit, daily routine, consistency, habit building productivity	en	build-daily-focus-habit-30-days
The 2-minute rule and how it pairs with Pomodoro	2 minute rule, GTD pomodoro, quick tasks, David Allen productivity	en	2-minute-rule-with-pomodoro
Digital minimalism for remote workers	digital minimalism, reduce distractions, remote work focus, notification detox	en	digital-minimalism-remote-workers
How to recover focus after an interruption	context switching, recover focus, interruption cost, refocus after distraction	en	recover-focus-after-interruption
Ultradian rhythms: your body's natural focus cycles	ultradian rhythms, 90 minute cycle, natural productivity, body clock focus	en	ultradian-rhythms-natural-focus-cycles
Morning routines of productive people (that actually work)	morning routine productivity, morning habits, productive morning, focus morning	en	morning-routines-productive-people
# POMODORO VARIATIONS (EN)
Pomodoro Technique for beginners: start here	pomodoro beginner guide, how to pomodoro, start pomodoro, pomodoro basics	en	pomodoro-technique-beginners-guide
Long pomodoro sessions: when 25 minutes isn't enough	long pomodoro, 50 minute pomodoro, extended focus session, custom timer	en	long-pomodoro-sessions-guide
How to customize your Pomodoro intervals for maximum output	custom pomodoro intervals, optimal timer length, pomodoro settings, adjust pomodoro	en	customize-pomodoro-intervals
Pomodoro for creative work: adapting the technique for art and design	pomodoro creative work, design focus, creative productivity, art timer	en	pomodoro-for-creative-work
Group Pomodoro: how to do focus sessions with your team	group pomodoro, team focus session, coworking pomodoro, collaborative focus	en	group-pomodoro-team-sessions
# STUDY & EDUCATION (EN)
How to study effectively with active recall and spaced repetition	active recall study, spaced repetition, effective studying, study techniques	en	study-active-recall-spaced-repetition
The best study techniques backed by science	study techniques science, evidence based studying, best way to study, learning methods	en	best-study-techniques-science
How to prepare for exams without burning out	exam preparation, study without burnout, exam stress, sustainable studying	en	prepare-exams-without-burnout
Pomodoro for language learning: a practical system	pomodoro language learning, language study timer, learn language focus, study schedule languages	en	pomodoro-language-learning
Note-taking methods that actually improve retention	note taking methods, Cornell notes, active note taking, study notes retention	en	note-taking-methods-retention
# DEVELOPER-SPECIFIC (EN)
How to avoid burnout as a software engineer	developer burnout, software engineer burnout, coding burnout prevention, tech burnout	en	avoid-burnout-software-engineer
Deep work for programmers: a practical framework	deep work programming, developer deep work, code focus framework, Cal Newport coding	en	deep-work-programmers-framework
The cost of context switching in software development	context switching cost, developer productivity, focus coding, interruption programming	en	context-switching-cost-development
How to structure your coding day for maximum output	coding day structure, developer daily routine, programming schedule, productive coding day	en	structure-coding-day-maximum-output
Pair programming vs solo deep work: when to use each	pair programming, solo coding, deep work vs collaboration, developer teamwork	en	pair-programming-vs-solo-deep-work
# REMOTE WORK (EN)
How to create a distraction-free home office	home office setup, distraction free workspace, remote work environment, focus workspace	en	distraction-free-home-office
The remote worker's guide to staying focused all day	remote work focus, work from home productivity, remote concentration, stay focused home	en	remote-worker-guide-staying-focused
How to set boundaries when working from home	work from home boundaries, remote work life balance, home office boundaries, WFH tips	en	set-boundaries-working-from-home
# WELL-BEING & BREAKS (EN)
Why taking breaks makes you more productive (not less)	breaks productivity, rest and productivity, break science, importance of breaks	en	why-breaks-make-you-more-productive
Micro-breaks: the 5-minute habits that boost your focus	micro breaks, 5 minute break ideas, break activities focus, short break benefits	en	micro-breaks-boost-focus
How to use your Pomodoro breaks effectively	pomodoro break ideas, what to do during breaks, effective breaks, break activities	en	use-pomodoro-breaks-effectively
# PRODUCTIVITÉ & FOCUS (FR)
Comment vaincre la procrastination avec la technique Pomodoro	vaincre procrastination, technique pomodoro, arrêter de procrastiner, focus productivité	fr	vaincre-procrastination-pomodoro
